iter	Passed	Remaining
0	84	83985
1	91	45733
2	100	33313
3	107	26781
4	115	22996
5	121	20182
6	130	18563
7	139	17323
8	147	16234
9	156	15490
10	165	14836
11	171	14135
12	181	13749
13	191	13509
14	206	13538
15	217	13393
16	230	13318
17	238	13025
18	248	12855
19	260	12783
20	270	12609
21	277	12347
22	288	12261
23	298	12153
24	308	12030
25	317	11911
26	329	11880
27	338	11762
28	346	11594
29	354	11462
30	362	11343
31	370	11219
32	378	11094
33	387	11009
34	396	10923
35	407	10902
36	419	10919
37	429	10880
38	439	10834
39	447	10745
40	456	10673
41	462	10558
42	471	10491
43	480	10434
44	487	10350
45	499	10361
46	510	10344
47	525	10413
48	536	10417
49	545	10362
50	551	10267
51	561	10229
52	573	10255
53	586	10268
54	593	10199
55	604	10187
56	614	10172
57	625	10160
58	635	10130
59	645	10105
60	651	10036
61	659	9977
62	668	9941
63	676	9889
64	683	9832
65	693	9816
66	702	9780
67	712	9768
68	722	9752
69	733	9742
70	743	9728
71	750	9667
72	758	9634
73	768	9615
74	776	9577
75	786	9566
76	800	9599
77	812	9601
78	822	9594
79	833	9583
80	846	9602
81	853	9559
82	862	9532
83	868	9473
84	877	9446
85	885	9411
86	893	9374
87	903	9360
88	911	9328
89	921	9317
90	933	9327
91	943	9308
92	949	9262
93	956	9221
94	964	9192
95	971	9144
96	978	9111
97	985	9066
98	993	9040
99	1001	9015
100	1012	9010
101	1022	9005
102	1032	8994
103	1042	8980
104	1049	8949
105	1056	8908
106	1062	8867
107	1070	8840
108	1076	8800
109	1085	8784
110	1095	8773
111	1103	8749
112	1111	8727
113	1119	8702
114	1130	8699
115	1138	8678
116	1146	8651
117	1152	8613
118	1158	8580
119	1164	8537
120	1170	8502
121	1176	8468
122	1184	8445
123	1191	8418
124	1198	8387
125	1206	8366
126	1215	8354
127	1226	8354
128	1237	8354
129	1246	8344
130	1256	8332
131	1264	8316
132	1271	8291
133	1281	8281
134	1288	8256
135	1297	8244
136	1307	8238
137	1318	8234
138	1328	8226
139	1337	8218
140	1348	8213
141	1359	8211
142	1366	8186
143	1375	8177
144	1384	8165
145	1392	8146
146	1401	8133
147	1412	8131
148	1425	8142
149	1436	8141
150	1446	8131
151	1456	8127
152	1465	8115
153	1474	8102
154	1481	8075
155	1489	8059
156	1496	8033
157	1506	8026
158	1515	8014
159	1527	8018
160	1539	8020
161	1552	8030
162	1563	8028
163	1572	8014
164	1581	8004
165	1592	8002
166	1600	7984
167	1612	7985
168	1624	7985
169	1636	7991
170	1647	7989
171	1657	7980
172	1668	7975
173	1676	7959
174	1683	7938
175	1691	7917
176	1699	7902
177	1705	7877
178	1715	7869
179	1725	7860
180	1735	7852
181	1746	7849
182	1755	7838
183	1764	7825
184	1776	7827
185	1788	7826
186	1798	7817
187	1810	7817
188	1822	7819
189	1833	7814
190	1843	7808
191	1854	7803
192	1864	7796
193	1873	7783
194	1884	7779
195	1896	7778
196	1910	7786
197	1919	7775
198	1928	7762
199	1938	7755
200	1948	7744
201	1959	7739
202	1968	7728
203	1980	7726
204	1990	7719
205	1998	7702
206	2004	7680
207	2013	7667
208	2020	7647
209	2031	7641
210	2041	7635
211	2051	7626
212	2063	7624
213	2072	7611
214	2078	7590
215	2086	7571
216	2093	7553
217	2101	7538
218	2109	7521
219	2118	7509
220	2129	7506
221	2139	7496
222	2149	7488
223	2159	7481
224	2169	7472
225	2177	7455
226	2186	7447
227	2197	7440
228	2208	7435
229	2221	7438
230	2231	7429
231	2242	7421
232	2252	7414
233	2263	7409
234	2275	7406
235	2287	7404
236	2297	7398
237	2307	7388
238	2318	7381
239	2328	7373
240	2338	7363
241	2346	7350
242	2355	7338
243	2365	7329
244	2375	7321
245	2386	7314
246	2394	7301
247	2405	7292
248	2413	7280
249	2424	7274
250	2434	7264
251	2444	7254
252	2453	7244
253	2464	7239
254	2475	7232
255	2484	7220
256	2491	7202
257	2498	7184
258	2504	7164
259	2514	7156
260	2524	7148
261	2534	7140
262	2544	7130
263	2552	7116
264	2564	7111
265	2572	7099
266	2580	7083
267	2587	7066
268	2593	7048
269	2601	7034
270	2609	7019
271	2617	7006
272	2627	6997
273	2637	6989
274	2647	6979
275	2658	6974
276	2669	6967
277	2680	6960
278	2690	6952
279	2697	6937
280	2705	6922
281	2713	6909
282	2724	6903
283	2735	6896
284	2745	6887
285	2755	6878
286	2764	6867
287	2776	6865
288	2788	6860
289	2799	6853
290	2810	6848
291	2822	6844
292	2834	6838
293	2848	6840
294	2862	6841
295	2873	6834
296	2885	6830
297	2897	6826
298	2906	6814
299	2917	6808
300	2929	6803
301	2940	6795
302	2955	6798
303	2965	6788
304	2973	6776
305	2985	6770
306	2996	6763
307	3006	6755
308	3015	6744
309	3027	6738
310	3039	6732
311	3048	6722
312	3059	6715
313	3069	6706
314	3078	6695
315	3089	6686
316	3099	6679
317	3107	6665
318	3117	6655
319	3128	6647
320	3139	6640
321	3150	6633
322	3160	6625
323	3171	6616
324	3180	6605
325	3190	6596
326	3202	6591
327	3211	6580
328	3222	6573
329	3235	6568
330	3247	6563
331	3257	6554
332	3266	6543
333	3276	6533
334	3286	6524
335	3295	6513
336	3304	6500
337	3323	6509
338	3335	6503
339	3347	6497
340	3358	6490
341	3368	6481
342	3378	6470
343	3388	6461
344	3398	6452
345	3409	6444
346	3420	6437
347	3432	6431
348	3443	6423
349	3455	6416
350	3465	6407
351	3473	6394
352	3483	6384
353	3494	6376
354	3504	6367
355	3514	6358
356	3531	6360
357	3542	6353
358	3553	6344
359	3563	6335
360	3574	6327
361	3584	6318
362	3594	6308
363	3604	6297
364	3616	6290
365	3623	6276
366	3631	6263
367	3641	6253
368	3651	6243
369	3662	6236
370	3671	6224
371	3681	6215
372	3692	6207
373	3703	6198
374	3712	6187
