iter	Passed	Remaining
0	7	7870
1	14	7038
2	20	6876
3	26	6583
4	34	6871
5	43	7219
6	49	7059
7	60	7471
8	69	7607
9	76	7621
10	83	7526
11	88	7290
12	94	7196
13	101	7172
14	109	7213
15	117	7201
16	123	7167
17	131	7149
18	137	7122
19	147	7205
20	150	7023
21	154	6849
22	157	6690
23	161	6564
24	165	6436
25	168	6314
26	172	6200
27	175	6105
28	179	6009
29	182	5913
30	187	5849
31	190	5770
32	195	5740
33	203	5769
34	209	5784
35	217	5817
36	224	5835
37	228	5777
38	231	5713
39	235	5657
40	240	5627
41	246	5613
42	253	5646
43	259	5634
44	266	5664
45	272	5649
46	276	5613
47	280	5566
48	284	5518
49	287	5471
50	292	5437
51	295	5393
52	299	5352
53	304	5328
54	309	5314
55	313	5282
56	317	5248
57	320	5210
58	324	5172
59	328	5139
60	331	5106
61	335	5073
62	338	5040
63	342	5015
64	346	4987
65	350	4956
66	353	4927
67	357	4899
68	361	4873
69	364	4845
70	368	4823
71	372	4798
72	375	4774
73	379	4751
74	383	4729
75	386	4705
76	390	4680
77	398	4707
78	407	4746
79	414	4765
80	421	4780
81	427	4787
82	431	4771
83	435	4750
84	439	4729
85	442	4707
86	446	4688
87	452	4688
88	455	4666
89	459	4649
90	463	4628
91	467	4616
92	471	4598
93	474	4577
94	478	4558
95	482	4539
96	488	4547
97	494	4547
98	498	4535
99	502	4524
100	506	4507
101	510	4493
102	514	4477
103	517	4458
104	521	4441
105	524	4427
106	528	4409
107	531	4392
108	535	4377
109	539	4362
110	542	4346
111	546	4330
112	549	4317
113	553	4303
114	557	4288
115	561	4275
116	564	4263
117	568	4250
118	572	4235
119	575	4222
120	579	4209
121	582	4194
122	586	4185
123	590	4174
124	594	4164
125	601	4171
126	607	4177
127	613	4178
128	620	4191
129	628	4204
130	633	4205
131	637	4191
132	642	4189
133	646	4178
134	650	4165
135	654	4154
136	657	4143
137	661	4130
138	665	4119
139	668	4106
140	671	4093
141	675	4082
142	679	4070
143	682	4059
144	686	4048
145	690	4039
146	694	4029
147	698	4023
148	702	4011
149	706	4002
150	709	3991
151	713	3980
152	717	3971
153	720	3960
154	724	3949
155	727	3938
156	731	3928
157	735	3917
158	738	3906
159	741	3895
160	745	3886
161	750	3883
162	757	3887
163	763	3891
164	767	3882
165	771	3873
166	774	3863
167	778	3853
168	782	3846
169	785	3837
170	789	3826
171	796	3832
172	802	3835
173	809	3840
174	815	3843
175	823	3854
176	830	3859
177	834	3854
178	838	3845
179	841	3834
180	845	3825
181	849	3818
182	853	3809
183	856	3799
184	860	3791
185	864	3782
186	867	3773
187	871	3763
188	875	3754
189	878	3744
190	881	3735
191	885	3727
192	889	3719
193	893	3710
194	896	3700
195	900	3693
196	904	3685
197	907	3676
198	912	3670
199	915	3662
200	919	3656
201	924	3652
202	928	3646
203	932	3638
204	936	3630
205	940	3624
206	943	3616
207	947	3607
208	951	3600
209	954	3591
210	958	3584
211	961	3575
212	965	3568
213	969	3560
214	973	3554
215	977	3546
216	980	3538
217	984	3530
218	987	3522
219	992	3518
220	998	3518
221	1004	3520
222	1010	3519
223	1018	3527
224	1024	3529
225	1032	3534
226	1040	3541
227	1045	3538
228	1048	3531
229	1052	3524
230	1056	3518
231	1060	3510
232	1064	3502
233	1068	3496
234	1071	3488
235	1075	3482
236	1079	3475
237	1083	3467
238	1086	3459
239	1090	3452
240	1093	3445
241	1097	3437
242	1100	3429
243	1104	3422
244	1108	3416
245	1112	3408
246	1115	3400
247	1119	3394
248	1122	3386
249	1126	3379
250	1129	3371
251	1133	3364
252	1137	3358
253	1141	3351
254	1144	3344
255	1148	3337
256	1152	3332
257	1158	3332
258	1164	3331
259	1168	3326
260	1172	3320
261	1176	3313
262	1181	3310
263	1186	3308
264	1194	3311
265	1201	3315
266	1209	3320
267	1215	3319
268	1221	3319
269	1227	3317
270	1233	3317
271	1239	3317
272	1243	3311
273	1247	3304
274	1251	3298
275	1254	3291
276	1258	3284
277	1262	3277
278	1265	3271
279	1269	3264
280	1273	3259
281	1278	3256
282	1283	3252
283	1290	3252
284	1298	3257
285	1306	3260
286	1310	3254
287	1315	3252
288	1320	3247
289	1324	3241
290	1329	3238
291	1333	3233
292	1337	3227
293	1342	3224
294	1346	3219
295	1350	3213
296	1356	3210
297	1360	3204
298	1364	3200
299	1369	3195
300	1373	3190
301	1378	3185
302	1382	3180
