iter	Passed	Remaining
0	75	75627
1	83	41609
2	91	30312
3	100	25108
4	110	22018
5	120	20004
6	128	18182
7	136	16899
8	144	15882
9	150	14901
10	157	14170
11	164	13532
12	172	13073
13	177	12518
14	185	12164
15	194	11962
16	201	11658
17	209	11452
18	216	11181
19	222	10917
20	226	10551
21	233	10400
22	241	10269
23	248	10100
24	256	10009
25	262	9832
26	271	9774
27	278	9684
28	287	9612
29	296	9570
30	305	9542
31	311	9427
32	321	9406
33	330	9396
34	338	9338
35	347	9300
36	355	9258
37	364	9230
38	370	9141
39	380	9135
40	390	9124
41	397	9066
42	408	9085
43	418	9084
44	426	9042
45	434	9008
46	442	8980
47	453	8988
48	461	8961
49	469	8911
50	477	8890
51	486	8871
52	494	8840
53	504	8843
54	514	8833
55	523	8817
56	530	8784
57	540	8784
58	548	8746
59	557	8727
60	578	8899
61	586	8867
62	599	8914
63	613	8965
64	623	8972
65	630	8924
66	640	8913
67	648	8890
68	656	8851
69	664	8822
70	672	8797
71	679	8756
72	687	8732
73	695	8706
74	703	8671
75	711	8653
76	719	8621
77	728	8606
78	736	8584
79	743	8548
80	750	8510
81	758	8490
82	765	8455
83	774	8448
84	784	8441
85	790	8405
86	798	8384
87	808	8380
88	814	8341
89	822	8321
90	829	8286
91	837	8266
92	846	8256
93	855	8242
94	862	8215
95	871	8210
96	878	8174
97	887	8165
98	894	8144
99	901	8117
100	912	8123
101	921	8113
102	930	8100
103	936	8065
104	944	8050
105	952	8034
106	959	8005
107	968	7996
108	973	7961
109	983	7961
110	992	7951
111	1000	7929
112	1009	7921
113	1017	7908
114	1026	7899
115	1034	7883
116	1042	7871
117	1050	7853
118	1057	7831
119	1067	7825
120	1072	7794
121	1082	7792
122	1092	7788
123	1102	7786
124	1110	7774
125	1118	7758
126	1128	7757
127	1134	7729
128	1143	7720
129	1151	7706
130	1159	7691
131	1167	7679
132	1175	7663
133	1183	7648
134	1190	7628
135	1199	7618
136	1205	7591
137	1214	7584
138	1221	7567
139	1229	7551
140	1236	7532
141	1245	7523
142	1253	7511
143	1261	7500
144	1268	7480
145	1276	7468
146	1285	7458
147	1292	7442
148	1300	7429
149	1306	7404
150	1317	7404
151	1324	7389
152	1335	7391
153	1342	7376
154	1351	7366
155	1357	7347
156	1365	7331
157	1373	7321
158	1381	7308
159	1389	7292
160	1398	7286
161	1406	7274
162	1413	7260
163	1422	7252
164	1430	7238
165	1439	7230
166	1447	7219
167	1454	7203
168	1462	7191
169	1471	7182
170	1480	7177
171	1486	7158
172	1496	7154
173	1501	7125
174	1509	7114
175	1518	7109
176	1523	7084
177	1529	7064
178	1537	7053
179	1546	7046
180	1554	7032
181	1561	7019
182	1570	7012
183	1579	7006
184	1586	6988
185	1595	6984
186	1604	6977
187	1614	6973
188	1622	6964
189	1631	6956
190	1639	6943
191	1645	6925
192	1655	6921
193	1662	6908
194	1669	6894
195	1678	6886
196	1685	6870
197	1693	6857
198	1701	6849
199	1708	6832
200	1715	6821
201	1722	6806
202	1730	6793
203	1739	6788
204	1746	6773
205	1754	6763
206	1763	6754
207	1771	6743
208	1779	6736
209	1788	6729
210	1798	6724
211	1805	6711
212	1815	6708
213	1825	6704
214	1837	6710
215	1849	6711
216	1859	6710
217	1866	6695
218	1874	6684
219	1882	6674
220	1889	6660
221	1898	6653
222	1910	6655
223	1922	6660
224	1934	6661
225	1945	6661
226	1952	6647
227	1963	6648
228	1972	6640
229	1978	6623
230	1987	6616
231	1995	6605
232	2003	6596
233	2011	6585
234	2018	6570
235	2026	6559
236	2034	6551
237	2042	6538
238	2052	6536
239	2063	6535
240	2075	6538
241	2085	6531
242	2095	6526
243	2102	6513
244	2112	6508
245	2120	6499
246	2127	6487
247	2136	6477
248	2144	6467
249	2152	6456
250	2160	6446
251	2168	6438
252	2175	6422
253	2183	6412
254	2190	6398
255	2197	6387
256	2206	6378
257	2212	6364
258	2221	6355
259	2229	6345
260	2239	6340
261	2248	6332
262	2256	6323
263	2262	6307
264	2270	6298
265	2279	6289
266	2286	6276
267	2295	6270
268	2304	6263
269	2311	6250
270	2320	6243
271	2329	6236
272	2336	6222
273	2345	6215
274	2355	6210
275	2364	6203
276	2372	6191
277	2379	6180
278	2389	6174
279	2395	6159
280	2404	6151
281	2411	6139
282	2418	6128
283	2428	6121
284	2436	6111
285	2443	6099
286	2453	6094
287	2463	6089
288	2471	6081
289	2478	6067
290	2487	6061
291	2493	6046
292	2502	6037
293	2509	6026
294	2516	6014
295	2525	6005
296	2532	5995
297	2541	5987
298	2550	5978
299	2556	5966
300	2564	5955
301	2573	5946
302	2580	5935
303	2586	5921
304	2595	5914
305	2603	5903
306	2611	5893
307	2619	5886
308	2629	5879
309	2637	5869
310	2645	5860
311	2652	5849
312	2660	5840
313	2667	5828
314	2675	5818
315	2682	5807
316	2689	5794
317	2699	5789
318	2708	5781
319	2715	5770
320	2725	5765
321	2732	5753
322	2740	5744
323	2747	5732
324	2757	5726
325	2764	5715
326	2772	5706
327	2780	5696
328	2788	5686
329	2796	5677
330	2804	5669
331	2810	5654
332	2818	5645
333	2825	5634
334	2834	5626
335	2842	5617
336	2850	5608
337	2858	5598
338	2867	5591
339	2874	5580
340	2881	5569
341	2890	5560
342	2896	5548
343	2905	5539
344	2912	5528
345	2919	5518
346	2928	5511
347	2934	5498
348	2944	5491
349	2953	5484
350	2959	5472
351	2968	5464
352	2977	5457
353	2984	5446
354	2992	5437
355	3002	5431
356	3010	5421
357	3017	5412
358	3026	5403
359	3032	5391
360	3041	5382
361	3049	5374
362	3057	5364
363	3064	5355
364	3072	5345
365	3079	5335
366	3088	5326
367	3094	5314
368	3101	5302
369	3109	5295
370	3115	5282
371	3124	5273
372	3131	5264
373	3138	5253
374	3148	5247
375	3159	5242
376	3166	5232
377	3174	5223
378	3184	5218
379	3191	5206
380	3199	5197
381	3208	5189
382	3215	5179
383	3224	5172
384	3232	5163
385	3240	5154
386	3248	5145
387	3256	5137
388	3263	5125
389	3271	5116
390	3278	5106
391	3285	5096
392	3294	5088
393	3301	5078
394	3309	5068
395	3317	5060
396	3324	5049
397	3332	5040
398	3344	5037
399	3357	5036
400	3365	5027
401	3372	5017
402	3381	5009
403	3389	5000
404	3396	4990
405	3404	4981
406	3411	4971
407	3419	4962
408	3430	4956
409	3437	4946
410	3445	4937
411	3454	4930
412	3463	4922
413	3469	4911
414	3477	4902
415	3485	4893
416	3493	4884
417	3501	4875
418	3509	4866
419	3519	4859
420	3528	4852
421	3534	4840
422	3543	4833
423	3551	4825
424	3558	4814
425	3566	4805
426	3576	4799
427	3583	4789
428	3589	4778
429	3596	4767
430	3604	4757
431	3614	4752
432	3622	4743
433	3629	4733
434	3638	4726
435	3648	4720
436	3656	4710
437	3664	4702
438	3673	4694
439	3681	4685
440	3689	4677
441	3699	4670
442	3706	4660
443	3714	4651
444	3721	4641
445	3728	4631
446	3737	4623
447	3746	4616
448	3753	4605
449	3761	4597
450	3769	4588
451	3776	4578
452	3784	4570
453	3791	4559
454	3800	4552
455	3808	4543
456	3816	4534
457	3823	4525
458	3832	4517
459	3843	4511
460	3851	4503
461	3858	4492
462	3867	4485
463	3875	4476
464	3882	4466
465	3890	4457
466	3899	4450
467	3909	4444
468	3917	4435
469	3925	4426
470	3932	4416
471	3943	4411
472	3951	4402
473	3960	4395
474	3967	4385
475	3976	4377
476	3983	4367
477	3990	4357
478	3998	4348
479	4006	4339
480	4014	4331
481	4021	4322
482	4029	4313
483	4039	4306
484	4047	4298
485	4054	4287
486	4064	4281
487	4074	4274
488	4080	4264
489	4088	4255
490	4096	4247
491	4104	4237
492	4113	4229
493	4121	4221
494	4128	4212
495	4137	4204
496	4145	4195
497	4151	4185
498	4161	4177
499	4168	4168
500	4175	4158
501	4183	4150
502	4190	4140
503	4198	4131
504	4207	4124
505	4214	4114
506	4221	4104
507	4229	4096
508	4237	4087
509	4247	4080
510	4257	4074
511	4265	4065
512	4271	4055
513	4280	4047
514	4288	4038
515	4297	4030
516	4306	4023
517	4313	4013
518	4321	4005
519	4328	3995
520	4334	3985
521	4343	3977
522	4354	3971
523	4361	3961
524	4368	3952
525	4375	3943
526	4382	3933
527	4391	3925
528	4398	3916
529	4406	3907
530	4415	3899
531	4423	3891
532	4431	3882
533	4439	3874
534	4447	3865
535	4454	3855
536	4463	3848
537	4470	3839
538	4479	3831
539	4488	3823
540	4496	3814
541	4505	3807
542	4514	3799
543	4522	3790
544	4528	3780
545	4537	3773
546	4544	3763
547	4552	3754
548	4559	3745
549	4566	3736
550	4575	3728
551	4586	3721
552	4593	3713
553	4602	3705
554	4612	3698
555	4619	3688
556	4626	3679
557	4633	3670
558	4640	3661
559	4648	3652
560	4655	3642
561	4663	3634
562	4671	3625
563	4677	3616
564	4686	3608
565	4696	3600
566	4703	3591
567	4711	3583
568	4720	3575
569	4728	3567
570	4735	3557
571	4744	3549
572	4751	3541
573	4760	3533
574	4770	3525
575	4777	3516
576	4786	3508
577	4794	3500
578	4802	3491
579	4810	3483
580	4819	3475
581	4825	3465
582	4833	3457
