iter	Passed	Remaining
0	26	47770
1	55	50182
2	90	54305
3	111	49935
4	143	51431
5	168	50240
6	188	48402
7	208	46624
8	225	44814
9	246	44210
10	272	44393
11	295	44052
12	313	43076
13	326	41627
14	358	42698
15	378	42230
16	415	43615
17	440	43604
18	491	46033
19	518	46113
20	548	46496
21	577	46665
22	600	46406
23	622	46036
24	647	45976
25	662	45226
26	680	44655
27	696	44081
28	713	43586
29	737	43518
30	763	43550
31	794	43869
32	808	43266
33	826	42948
34	850	42870
35	865	42428
36	883	42111
37	913	42347
38	937	42323
39	964	42436
40	981	42121
41	1002	41953
42	1023	41800
43	1047	41817
44	1066	41592
45	1090	41572
46	1108	41361
47	1124	41043
48	1144	40901
49	1162	40679
50	1175	40314
51	1199	40327
52	1215	40051
53	1240	40113
54	1260	40000
55	1275	39733
56	1293	39544
57	1309	39326
58	1325	39115
59	1349	39149
60	1370	39072
61	1393	39057
62	1413	38984
63	1430	38807
64	1453	38789
65	1467	38567
66	1484	38408
67	1504	38329
68	1527	38308
69	1555	38442
70	1575	38355
71	1594	38256
72	1611	38133
73	1629	38013
74	1646	37867
75	1667	37836
76	1693	37890
77	1710	37753
78	1730	37698
79	1746	37546
80	1763	37418
81	1782	37350
82	1804	37336
83	1825	37293
84	1848	37303
85	1869	37267
86	1902	37462
87	1925	37450
88	1941	37323
89	1965	37344
90	1985	37285
91	2005	37229
92	2027	37208
93	2043	37084
94	2059	36956
95	2080	36935
96	2099	36868
97	2124	36903
98	2152	36976
99	2173	36950
100	2203	37064
101	2220	36960
102	2243	36961
103	2292	37378
104	2332	37658
105	2362	37747
106	2387	37774
107	2405	37692
108	2419	37533
109	2450	37641
110	2482	37767
111	2509	37817
112	2528	37750
113	2549	37712
114	2570	37665
115	2608	37865
116	2622	37720
117	2659	37908
118	2679	37855
119	2702	37833
120	2723	37785
121	2739	37679
122	2757	37594
123	2784	37633
124	2814	37711
125	2835	37668
126	2850	37544
127	2866	37438
128	2886	37387
129	2901	37275
130	2926	37281
131	2948	37261
132	2964	37153
133	2978	37029
134	2998	36987
135	3023	36995
136	3037	36870
137	3059	36849
138	3083	36846
139	3105	36817
140	3121	36730
141	3137	36638
142	3153	36541
143	3172	36481
144	3189	36405
145	3208	36350
146	3238	36420
147	3262	36416
148	3277	36311
149	3293	36231
