iter	Passed	Remaining
0	68	68877
1	76	38162
2	88	29565
3	103	25685
4	113	22549
5	117	19415
6	120	17048
7	123	15365
8	127	14021
9	132	13088
10	135	12218
11	138	11434
12	142	10810
13	145	10244
14	149	9809
15	152	9402
16	156	9060
17	160	8743
18	163	8462
19	167	8221
20	170	7958
21	173	7693
22	176	7491
23	179	7310
24	183	7144
25	186	6989
26	189	6842
27	196	6825
28	203	6829
29	211	6849
30	215	6747
31	219	6638
32	224	6592
33	228	6493
34	231	6394
35	235	6311
36	239	6226
37	242	6148
38	246	6075
39	250	6002
40	253	5931
41	257	5864
42	262	5835
43	265	5775
44	269	5724
45	273	5662
46	276	5608
47	280	5554
48	283	5501
49	288	5476
50	294	5486
51	301	5502
52	306	5475
53	310	5433
54	314	5398
55	317	5356
56	321	5313
57	324	5277
58	328	5239
59	331	5201
60	335	5163
61	339	5129
62	342	5094
63	345	5060
64	349	5026
65	353	4998
66	356	4966
67	360	4935
68	363	4906
69	367	4879
70	370	4852
71	374	4825
72	377	4799
73	381	4773
74	384	4747
75	388	4721
76	391	4698
77	398	4715
78	405	4731
79	413	4754
80	418	4743
81	421	4720
82	425	4697
83	428	4677
84	432	4656
85	436	4634
86	439	4613
87	443	4594
88	446	4573
89	450	4551
90	453	4530
91	457	4513
92	460	4495
93	464	4476
94	467	4458
95	471	4442
96	475	4427
97	479	4409
98	482	4392
99	489	4408
100	497	4426
101	503	4436
102	508	4426
103	511	4410
104	515	4394
105	519	4383
106	523	4365
107	526	4348
108	529	4332
109	533	4316
110	537	4300
111	540	4284
112	543	4269
113	548	4261
114	551	4247
115	555	4231
116	560	4233
117	569	4256
118	576	4270
119	584	4285
120	591	4293
121	599	4315
122	607	4335
123	615	4347
124	624	4370
125	631	4378
126	638	4386
127	646	4403
128	655	4426
129	660	4422
130	668	4436
131	674	4433
132	681	4444
133	689	4459
134	698	4475
135	706	4485
136	713	4497
137	720	4499
138	724	4485
139	728	4475
140	732	4463
141	736	4448
142	739	4433
143	744	4427
144	748	4412
145	751	4397
146	756	4389
147	760	4375
148	763	4361
149	768	4355
150	772	4341
151	775	4327
152	779	4317
153	783	4305
154	787	4293
155	791	4281
156	795	4273
157	802	4279
158	809	4282
159	816	4287
