iter	Logloss	Accuracy
0	0.6523841216	0.9284659989
1	0.6157785399	0.9284132841
2	0.5822000917	0.9285187138
3	0.5516569314	0.929309436
4	0.5241586731	0.9299947285
5	0.4981505614	0.9296784396
6	0.4732369638	0.9297311545
7	0.4524918716	0.9298365841
8	0.4329605739	0.9297838693
9	0.4158418892	0.9297311545
10	0.4007643105	0.9298365841
11	0.3866429786	0.9297838693
12	0.3752578618	0.9300474433
13	0.3637828021	0.9298892989
14	0.3532122038	0.9297838693
15	0.3419081567	0.9299947285
16	0.3320476492	0.9299947285
17	0.3230438709	0.9299947285
18	0.315875832	0.9298892989
19	0.3098280848	0.9301001581
20	0.3042079597	0.930152873
21	0.297617588	0.930152873
22	0.292646462	0.9302055878
23	0.2879636826	0.9303110174
24	0.2829250006	0.9299947285
25	0.2794167607	0.9300474433
26	0.2760124684	0.930152873
27	0.2721180742	0.9302583026
28	0.268354433	0.9300474433
29	0.2647126956	0.9300474433
30	0.2620545272	0.9303110174
31	0.2598248731	0.930152873
32	0.2569328677	0.9300474433
33	0.2550762318	0.9300474433
34	0.2527776856	0.9302055878
35	0.2510662262	0.9301001581
36	0.249452823	0.9300474433
37	0.2479217296	0.9301001581
38	0.2466916074	0.9302055878
39	0.2456160043	0.930152873
40	0.2443946377	0.9301001581
41	0.2430558671	0.930152873
42	0.241735162	0.9302055878
43	0.2408146275	0.9302055878
44	0.239971395	0.9302055878
45	0.2390232169	0.9302583026
46	0.2383479914	0.9302583026
47	0.2372508096	0.9302583026
48	0.2363674415	0.9302055878
49	0.2355576585	0.9302055878
50	0.234531997	0.9302583026
51	0.2338453096	0.9303110174
52	0.2332574971	0.9302583026
53	0.2324888644	0.9302583026
54	0.2319504151	0.9303110174
55	0.2312145129	0.9303110174
56	0.2305489512	0.9303637322
57	0.2301459122	0.9303637322
58	0.229567044	0.9303637322
59	0.2289508188	0.9303637322
60	0.228618742	0.9303637322
61	0.2280712138	0.9303637322
62	0.2276535992	0.9304691618
63	0.2271882966	0.930416447
64	0.2268099604	0.930416447
65	0.2264085694	0.930416447
66	0.2260266782	0.930416447
67	0.2257712776	0.9303637322
68	0.2254622562	0.9303637322
69	0.2250469818	0.9303110174
70	0.2247269831	0.9303110174
71	0.2245331474	0.9303637322
72	0.2242742119	0.9303637322
73	0.2239719034	0.9303637322
74	0.2237341622	0.9303637322
75	0.2233947792	0.930416447
76	0.2231690553	0.930416447
77	0.2229460608	0.9305218766
78	0.2226030072	0.9305218766
79	0.2221913962	0.9305218766
