iter	Logloss	Accuracy
0	0.6525157282	0.9279388508
1	0.6160203171	0.927886136
2	0.5818637	0.9280969953
3	0.5519246054	0.9282551397
4	0.5245726459	0.9280969953
5	0.4988407443	0.9282024249
6	0.4776446701	0.9295202952
7	0.4567890056	0.9292567211
8	0.4368564523	0.9299947285
9	0.4199733284	0.9301001581
10	0.4045151849	0.9296784396
11	0.3906239945	0.9295202952
12	0.3777333459	0.9294675804
13	0.3670284056	0.9299947285
14	0.3563019355	0.9297311545
15	0.3464259527	0.9297311545
16	0.3359636541	0.9299420137
17	0.3277747174	0.9298365841
18	0.3191511743	0.9299420137
19	0.3124191962	0.9300474433
20	0.3067808652	0.9301001581
21	0.3015893811	0.9299947285
22	0.2956210686	0.9299420137
23	0.2909638437	0.9299420137
24	0.2865703221	0.9298892989
25	0.2818490807	0.9297311545
26	0.2785606153	0.9299947285
27	0.2751308906	0.9299947285
28	0.2713157466	0.9299420137
29	0.2677922322	0.9299947285
30	0.2644061611	0.9299420137
31	0.2620157574	0.9299947285
32	0.2598836423	0.9299947285
33	0.2571744919	0.9300474433
34	0.2554932764	0.9301001581
35	0.2533233889	0.9301001581
36	0.2517539402	0.930152873
37	0.2499376211	0.9302583026
38	0.2482816106	0.9302583026
39	0.2472082447	0.9302055878
40	0.2462105927	0.9302583026
41	0.245074229	0.9302055878
42	0.2438490884	0.9302055878
43	0.2426432287	0.9301001581
44	0.2416583345	0.9302055878
45	0.2408736536	0.9301001581
46	0.240027527	0.9301001581
47	0.2393827702	0.930152873
48	0.2387597199	0.9302055878
49	0.2378479454	0.9303110174
50	0.2370177132	0.9302583026
51	0.2359864678	0.9303110174
52	0.2353837677	0.9303637322
53	0.2344158281	0.930416447
54	0.2337599542	0.9303637322
55	0.2332648163	0.930416447
56	0.2326627328	0.9303637322
57	0.2320427995	0.9303637322
58	0.2314588036	0.9303637322
59	0.2308999816	0.930416447
60	0.2302737427	0.9304691618
61	0.2298668282	0.9304691618
62	0.2293452756	0.9305745915
63	0.2289538215	0.9305218766
64	0.2285381349	0.9305218766
65	0.2281535203	0.9305745915
66	0.2277340331	0.9305745915
67	0.2274839249	0.9305745915
68	0.227218909	0.9305745915
69	0.2269261743	0.9305745915
70	0.2265203066	0.9305745915
71	0.2262982447	0.9305745915
72	0.2260999766	0.9305745915
73	0.2258736336	0.9305745915
74	0.2256311521	0.9305745915
75	0.2253934114	0.9305745915
76	0.2251556658	0.9305745915
77	0.224971195	0.9306273063
78	0.2247485982	0.9305745915
79	0.2244138225	0.9306273063
80	0.2240477016	0.9306273063
81	0.2238850439	0.9306273063
82	0.2237244354	0.9306273063
83	0.2234616725	0.9306273063
84	0.2232344489	0.9305745915
85	0.2230090023	0.9305745915
86	0.222814589	0.9305218766
87	0.2226329817	0.9305745915
88	0.2224944898	0.9306800211
89	0.222407614	0.9306800211
90	0.2223051548	0.9306800211
91	0.2221007255	0.9306800211
92	0.2219203773	0.9306273063
93	0.2217318595	0.9306800211
94	0.221536482	0.9306273063
95	0.2213326331	0.9305745915
96	0.2212152478	0.9306273063
97	0.2210425099	0.9306800211
98	0.2208710493	0.9307327359
99	0.2206777653	0.9307327359
100	0.2204755204	0.9307854507
101	0.2203313867	0.9307854507
102	0.2201393411	0.9307854507
103	0.2199976266	0.9308381655
104	0.2198704365	0.9308908803
105	0.2196841957	0.9309435952
106	0.219567618	0.9309435952
107	0.2194150423	0.9309435952
108	0.2192885819	0.9307854507
109	0.2191712842	0.9308908803
110	0.2189971807	0.9308381655
111	0.218879535	0.9310490248
112	0.2187329849	0.9311017396
113	0.2186417113	0.9309435952
114	0.2185253834	0.93099631
115	0.2183807908	0.9310490248
116	0.2182185553	0.9310490248
117	0.2180750605	0.93099631
118	0.2179593583	0.9310490248
119	0.2177869378	0.9311017396
120	0.2176805706	0.9311017396
121	0.2175515097	0.9310490248
122	0.2174264979	0.93099631
123	0.217284812	0.93099631
124	0.2171245803	0.93099631
125	0.2170377677	0.93099631
126	0.2169346451	0.93099631
127	0.216805915	0.9309435952
128	0.2166714525	0.9309435952
129	0.21665371	0.9309435952
130	0.2165854642	0.9309435952
131	0.2164340051	0.9309435952
132	0.216286843	0.9309435952
133	0.2161323064	0.9309435952
134	0.2160566651	0.9309435952
135	0.2159592058	0.9309435952
136	0.2158707811	0.9309435952
137	0.2157850396	0.9309435952
138	0.2156466385	0.9309435952
139	0.2155251368	0.9309435952
140	0.2154248619	0.9309435952
141	0.2153676085	0.9309435952
142	0.2152870332	0.9309435952
143	0.2151968283	0.9309435952
144	0.2151124409	0.9309435952
145	0.2150585276	0.9309435952
146	0.2149363469	0.9309435952
147	0.2148301592	0.9311017396
148	0.2146827446	0.9311017396
149	0.2146073469	0.9310490248
150	0.214500844	0.9310490248
151	0.2143762649	0.9310490248
152	0.2142530118	0.9311544544
153	0.2141765967	0.9311017396
154	0.2140085825	0.9311017396
155	0.2139017083	0.9311544544
156	0.2138203585	0.9311544544
157	0.2137143133	0.9311544544
158	0.2136200887	0.9311544544
159	0.2135012039	0.9311544544
160	0.2134393658	0.9312071692
161	0.2133112157	0.9312071692
162	0.2131598676	0.9312071692
163	0.2130255911	0.9312071692
164	0.2129159034	0.931259884
165	0.2128383981	0.931259884
166	0.212729854	0.9313125988
167	0.2126843117	0.9313125988
168	0.2125962179	0.9313125988
